,SMILES
1660,CC(O)c1cc(C(=O)N[C@@H](C)Cn2ccc(-c3ccc(C#N)c(Cl)c3)n2)n[nH]1
1661,C/C(=C\CO)CCCC(C)CCCC(C)CCCC(C)C
1662,CC(C)=CCC/C(C)=C/C=O
1663,CCCC(CCC)C(=O)O
1664,CCCCOCc1ccc(O)c(OC)c1
1665,Cl.NCCCC[C@H](N)C(=O)O
1666,COC(=O)c1ccccc1O
1667,O=C/C=C/c1ccccc1
1668,COc1cc2c3c(c1OC)-c1ccccc1C[C@H]3N(C)CC2
1669,C[Se]CC[C@H](N)C(=O)O
1670,CC(=O)OC(C)C(C)C(=O)OC[C@@]12C(O)[C@H]3O[C@@H]1C[C@]1(C)C(=CC[C@@H]4[C@@]5(C)CC[C@H](O[C@@H]6O[C@H](C(=O)O[Na])[C@@H](O[C@@H]7O[C@H](CO)[C@@H](O)[C@H](O)[C@H]7O)[C@H](O)[C@H]6O[C@@H]6OC[C@@H](O)[C@H](O)[C@H]6O)[C@@](C)(CO)[C@@H]5CC[C@]41C)[C@@H]2CC3(C)C
1671,Cc1ccc(C(C)C)cc1O
1672,C/C=C/c1ccc(OC)cc1
1673,CC[C@H](C)[C@H](N)C(=O)O
1674,CC(C)C[C@H](N)C(=O)O
1675,Oc1cc(O)c2c(c1)OC(c1ccc(O)c(O)c1)C(OC1(c3ccc(O)c(O)c3)Oc3cc(O)cc(O)c3C(O)C1O)C2
1676,CC(=O)O[C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C
1677,NC(=O)CCC(N)C(=O)O
1678,CC[C@]12CCCN3CCc4c(n(c5ccccc45)[C@@](O)(C(=O)OC)C1)[C@@H]32
1679,CCCCCCCCCCCCOC(=O)CS(=O)(=O)[O-].[Na+]
1680,NC[C@@H]1O[C@@H](O[C@@H]2[C@@H](O[C@@H]3O[C@H](CO)[C@@H](O)[C@H]3O)[C@H](O)[C@@H](N)C[C@H]2N)[C@@H](N)[C@H](O)[C@H]1O.O=S(=O)(O)O
1681,Cl.c1ccc(C2CN3CCSC3=N2)cc1
1682,CCCCCCCCCCCCCCCC(=O)OC/C=C(C)/C=C/C=C(C)/C=C/C1=C(C)CCCC1(C)C
1683,Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2
1684,CN(C)c1ccc(O)c2c1C[C@H]1C[C@H]3[C@H](N(C)C)C(O)=C(C(N)=O)C(=O)[C@@]3(O)C(O)=C1C2=O.Cl
1685,CN[C@@H]1[C@@H](O[C@H]2O[C@H](CO)[C@@H](N)[C@H](O)[C@H]2O)O[C@H]2C[C@@H](N)[C@@H](O[C@@H]3[C@@H](N)C[C@@H](N)[C@H](O)[C@H]3O)O[C@@H]2[C@@H]1O.O=S(=O)(O)O
1686,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1
1687,Cn1cnc2c(F)c(Nc3ccc(Br)cc3F)c(C(=O)NOCCO)cc21
1688,CC(=O)OC1CN2CCC1CC2.Cl
1689,Nc1c2ccccc2nc2ccccc12
1690,COc1ccc(C2C(=O)c3ccccc3C2=O)cc1
1691,CCCC(CCC)C(=O)O[C@@H]1C[C@@H]2CC[C@H](C1)[N+]2(C)C.[Br-]
1692,NS(=O)(=O)c1cc2c(cc1C(F)(F)F)NC(Cc1ccccc1)NS2(=O)=O
1693,O=C(O)c1ccc(NC(=O)[C@H](Cc2ccc(O)cc2)NC(=O)c2ccccc2)cc1
1694,NS(=O)(=O)c1cc2c(cc1Cl)N=C(CSCc1ccccc1)NS2(=O)=O
1695,C[N+](C)(CCOc1ccccc1)Cc1ccccc1.O=C([O-])c1cc2ccccc2cc1O
1696,O=C(O[Ca]OC(=O)[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO)[C@H](O)[C@H](O)[C@@H](O)[C@H](O)[C@H](O)CO
1697,CCN(CC)CCNC(C(=O)OCCC(C)C)c1ccccc1.Cl.Cl
1698,C[C@]12CC[C@H]3[C@@H](C=CC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@]2(O)CCC(=O)[O-].[K+]
1699,COC(=O)N/N=C/c1c[n+]([O-])c2ccccc2[n+]1[O-]
1700,CC1(C(=O)[O-])CC[C@]2(C)CC[C@]3(C)C(=CC(=O)[C@@H]4[C@@]5(C)CC[C@H](OC(=O)CCC(=O)[O-])C(C)(C)C5CC[C@]43C)[C@@H]2C1.[Na+].[Na+]
1701,CC(C)(O/N=C(/C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12)c1csc(N)n1)C(=O)O.O.O.O.O.O
1702,CC(=O)OCC1=C(C(=O)[O-])N2C(=O)[C@@H](NC(=O)CSc3ccncc3)[C@H]2SC1.[Na+]
1703,CCn1nc(C(=O)O)c(=O)c2cc3c(cc21)OCO3
1704,CC(C)(C)CC(C)(C)c1ccc(O)c(Cc2ccc(Cl)cc2Cl)c1
1705,CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1.Cl
1706,Cl.O=C(Nc1ccccc1)OCC(CN1CCCCC1)OC(=O)Nc1ccccc1
1707,CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C.O=P(O)(O)O
1708,CCOc1ccc2nc(S(N)(=O)=O)sc2c1
1709,C[C@H]1O[C@H]1P(=O)(O)O.NC(CO)(CO)CO
1710,Cl.O=C(OCC(O)CO)c1ccccc1Nc1ccnc2cc(Cl)ccc12
1711,CN(C)CCCN1c2ccccc2CCc2ccccc21.Cl
1712,CCC(NC(C)C)C(O)c1ccc(O)c(O)c1.CS(=O)(=O)O
1713,C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)c2ccccc2)CC1.[Br-]
1714,CN1CCCCC1CCN1c2ccccc2Sc2ccc(S(C)=O)cc21.O=S(=O)(O)c1ccccc1
1715,CC(C)NCC(O)c1cc(O)cc(O)c1.CC(C)NCC(O)c1cc(O)cc(O)c1.O=S(=O)(O)O
1716,C[C@H](N)[C@H](O)c1cccc(O)c1.O=C(O)[C@H](O)[C@@H](O)C(=O)O
1717,Cc1cc2c(cc1S(N)(=O)=O)S(=O)(=O)CCC2
1718,CCCCC(C)(O)C/C=C/[C@H]1C(O)CC(=O)[C@@H]1CCCCCCC(=O)OC
1719,CCN(CC)CCOCCOC(=O)C(CC)(CC)c1ccccc1.O=C(O)CC(O)(CC(=O)O)C(=O)O
1720,NNC(=O)c1ccncc1.Nc1ccc(C(=O)O)c(O)c1
1721,CC(=O)CCCCn1c(=O)c2c(ncn2C)n(C)c1=O
1722,CC(=O)NS(=O)(=O)c1ccc(NC(=O)c2ccccc2C(=O)O)cc1
1723,O=c1[nH]c2ccccc2n1C1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1
1724,CCn1cc(C(=O)O)c(=O)c2cnc(N3CCCC3)nc21
1725,CCCC(C(=O)OCCN(CC)CC)(c1ccccc1)c1ccccc1.Cl
1726,Cl.OC(CCN1CCCC1)(c1ccccc1)C1CCCCC1
1727,CC(CCc1ccc(O)cc1)NCC(O)c1ccc(O)cc1.Cl
1728,Cl.Nc1c2c(nc3ccccc13)CCCC2
1729,CC(C)(C)c1ccc(C(O)CCCN2CCC(C(O)(c3ccccc3)c3ccccc3)CC2)cc1
1730,CSc1ccc2c(c1)N(CCC1CCCCN1C)c1ccccc1S2.Cl
1731,Cc1ccc(C(=O)c2ccc(CC(=O)O[Na])n2C)cc1.O.O
1732,CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1
1733,CCN(c1cc(-c2ccc(CN3CCOCC3)cc2)cc(C(=O)NCc2c(C)cc(C)[nH]c2=O)c1C)C1CCOCC1
1734,CC(CN(C)C)CN1c2ccccc2CCc2ccccc21.O=C(O)/C=C\C(=O)O
1735,Cc1cc(/C=C/C#N)cc(C)c1Nc1ccnc(Nc2ccc(C#N)cc2)n1
1736,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1
1737,O=C(/C=C\n1cnc(-c2cc(C(F)(F)F)cc(C(F)(F)F)c2)n1)NNc1cnccn1
1738,N=C(N)NCCN1CCCCCCC1.N=C(N)NCCN1CCCCCCC1.O=S(=O)(O)O
1739,CC(=O)OC1CN2CCC1CC2.Cl
1740,CN(C)C(=O)c1cc2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n1C1CCCC1
1741,NC(=S)N/N=C/c1ncccc1N
1742,Cn1c(=O)cc(N2CCC[C@@H](N)C2)n(Cc2cc(F)ccc2C#N)c1=O
1743,C=CC(=O)Nc1cc(Nc2nccc(-c3cn(C)c4ccccc34)n2)c(OC)cc1N(C)CCN(C)C
1744,CC[C@@H]1/C=C(\C)C[C@H](C)C[C@H](OC)[C@H]2O[C@@](O)(C(=O)C(=O)N3CCCC[C@H]3C(=O)O[C@H](/C(C)=C/[C@@H]3CC[C@@H](O)[C@H](OC)C3)[C@H](C)[C@@H](O)CC1=O)[C@H](C)C[C@@H]2OC
1745,COc1ccc(C[C@H](N)C(=O)N[C@@H]2C(O)[C@H](n3cnc4c(N(C)C)ncnc43)O[C@@H]2CO)cc1.Cl.Cl
1746,C1COC(NC(C2CC2)C2CC2)=N1.O=P(O)(O)O
1747,CCCCCOc1ccc(-c2cc(-c3ccc(C(=O)N[C@H]4C[C@@H](O)[C@@H](O)NC(=O)[C@@H]5[C@@H](O)[C@@H](C)CN5C(=O)[C@H]([C@H](O)CC(N)=O)NC(=O)[C@H]([C@H](O)[C@@H](O)c5ccc(O)c(OS(=O)(=O)O[Na])c5)NC(=O)[C@@H]5C[C@@H](O)CN5C(=O)[C@H]([C@@H](C)O)NC4=O)cc3)no2)cc1
1748,CO[C@H]1C[C@@H]2CC[C@@H](C)[C@@](O)(O2)C(=O)C(=O)N2CCCC[C@H]2C(=O)O[C@H]([C@H](C)C[C@@H]2CC[C@H](n3cnnn3)[C@H](OC)C2)CC(=O)[C@H](C)/C=C(\C)[C@@H](O)[C@@H](OC)C(=O)[C@H](C)C[C@H](C)/C=C/C=C/C=C/1C
1749,NCCCNCCSP(=O)(O)O.O.O.O
1750,C[C@@H](O)[C@H]1C(=O)N2C(C(=O)[O-])=C(SC3Cn4cnc[n+]4C3)[C@H](C)[C@H]12
1751,CC(=O)O.CC(=O)O.CC[C@@H](C)C[C@@H](C)CCCCCCCCC(=O)N[C@H]1C[C@@H](O)[C@@H](NCCN)NC(=O)[C@@H]2[C@@H](O)CCN2C(=O)[C@H]([C@H](O)CCN)NC(=O)[C@H]([C@H](O)[C@@H](O)c2ccc(O)cc2)NC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H]([C@@H](C)O)NC1=O
1752,Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2O
1753,*.*N[C@H]1[C@H](Oc2c3cc4cc2Oc2ccc(cc2Cl)[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2NC(C)=O)[C@@H]2NC(=O)[C@H](NC(=O)[C@@H]4NC(=O)[C@H]4NC(=O)[C@@H](Cc5ccc(c(Cl)c5)O3)NC(=O)[C@H](N)c3ccc(O)c(c3)Oc3cc(O)cc4c3)c3ccc(O)c(c3)-c3c(O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)cc(O)cc3[C@H](C(=O)O)NC2=O)O[C@H](CO)[C@@H](O)[C@@H]1O.CC(=O)CCCCCCC(C)C.CC(=O)CCCCCCCC(C)C.CCC(C)CCCCCCC(C)=O.CCCCC/C=C/CCC(C)=O.CCCCCCCCCC(C)=O
1754,O=C(NC1CCN(CCCCC2(C(=O)NCC(F)(F)F)c3ccccc3-c3ccccc32)CC1)c1ccccc1-c1ccc(C(F)(F)F)cc1
1755,CC[C@H]1OC(=O)[C@H](C)[C@@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@H](C)[C@@H](O[C@@H]2O[C@H](C)C[C@H](N(C)C)[C@H]2O)[C@](C)(O)C[C@@H](C)C(=O)[C@H](C)[C@H]2OC(=O)O[C@]12C
1756,CN1CC[C@@H](NC(=O)Nc2ccc(C#N)cc2)C[C@@H]1c1nc2ccccc2[nH]1
1757,CC1=CC(=O)CC(C)(C)[C@@]1(O)/C=C/C(C)=C\C(=O)O
1758,*.*.*N[C@H]1CC(CC)C(COS(=O)(=O)[O-])O[C@@H]1O[C@@H]1C(C(=O)[O-])O[C@@H](O[C@@H]2C(CO*)O[C@H](O[C@@H]3C(C(=O)[O-])O[C@@H](O[C@@H]4C(COS(=O)(=O)[O-])O[C@@H](C)[C@@H](NS(=O)(=O)[O-])C4O)C(OS(=O)(=O)[O-])[C@H]3O)[C@@H](NS(=O)(=O)[O-])C2S(=O)(=O)[O-])C(O)[C@H]1O
1759,O=C1CO[Pt]O1.[*:1].[*:1]
1760,Cc1nc(C)c(Cl)c(O)c1Cl
1761,CC[C@@H]1[C@@H]2C[C@H](O)CC[C@]2(C)C2CC[C@@]3(C)C(CC[C@@H]3[C@H](C)CCC(=O)O)C2[C@@H]1O
1762,CCN(CCO)CCCC(C)Nc1ccnc2cc(Cl)ccc12.O=S(=O)(O)O
1763,*.CCCCC(=O)N(Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1)[C@H](C(=O)O)C(C)C.CCOC(=O)[C@H](C)C[C@@H](Cc1ccc(-c2ccccc2)cc1)NC(=O)CCC(=O)O.[Na+].[Na+].[Na+]
1764,C[C@H]1Oc2cc(cnc2N)-c2c(nn(C)c2C#N)CN(C)C(=O)c2ccc(F)cc21
1765,COC(=O)N[C@H](C(=O)N1[C@H](c2nc3ccc(-c4ccc5c(c4)C(F)(F)c4cc(-c6cnc([C@@H]7CCC8(CC8)N7C(=O)[C@@H](NC(=O)OC)C(C)C)[nH]6)ccc4-5)cc3[nH]2)[C@H]2CC[C@@H]1C2)C(C)C
1766,CS(=O)(=O)O.O=C(NC1CCN(CCCCC2(C(=O)NCC(F)(F)F)c3ccccc3-c3ccccc32)CC1)c1ccccc1-c1ccc(C(F)(F)F)cc1
1767,CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3O[C@H](CN)[C@@H](O)[C@H](O)[C@H]3O)[C@@H](N)C[C@H]2NC(=O)[C@@H](O)CN)OC[C@]1(C)O.O=S(=O)(O)O
1768,COc1cc([C@@H]2c3cc4c(cc3[C@H](O)[C@H]3COC(=O)[C@@H]23)OCO4)cc(OC)c1OC
1769,CCc1cc(/C(C)=N/OCc2ccc(C3CCCCC3)c(C(F)(F)F)c2)ccc1CN1CC(C(=O)O)C1
1770,Cn1cc(C[C@@H](N)C(=O)O)c2ccccc21
1771,CC(=O)O[C@@]12CO[C@@H]1C[C@H](O)[C@@]1(C)C(=O)[C@H](O)C3=C(C)[C@@H](OC(=O)[C@H](O)[C@@H](NC(=O)OC(C)(C)C)c4ccccc4)C[C@@](O)([C@@H](OC(=O)c4ccccc4)C12)C3(C)C.O.O.O
1772,*.Nc1nc(=O)c2c(CCc3ccc(C(=O)N[C@@H](CCC(=O)O[Na])C(=O)O[Na])cc3)c[nH]c2[nH]1
1773,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1.O
1774,CCN(CC)CCNC(=O)c1c(C)[nH]c(/C=C2\C(=O)Nc3ccc(F)cc32)c1C
1775,C#Cc1cccc(Nc2ncnc3cc(OCCOC)c(OCCOC)cc23)c1
1776,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O.Cl
1777,CC(=O)c1c(C)c2cnc(Nc3ccc(N4CCNCC4)cn3)nc2n(C2CCCC2)c1=O.O=S(=O)(O)CCO
1778,C[C@H](Oc1cc(-c2cnn(C3CCNCC3)c2)cnc1N)c1c(Cl)ccc(F)c1Cl
1779,COc1ccc(/C=C\c2cc(OC)c(OC)c(OC)c2)cc1O
1780,CN(C)C/C=C/C(=O)Nc1cc2c(Nc3ccc(F)c(Cl)c3)ncnc2cc1O[C@H]1CCOC1.O=C(O)/C=C\C(=O)O.O=C(O)/C=C\C(=O)O
1781,CNC(=O)[C@@H](NC(=O)[C@H](CC(C)C)[C@H](O)C(=O)NO)C(C)(C)C
1782,N=C(N)NCCC[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC1=O.O=C(O)C(F)(F)F
1783,*.*.*.*[C@@H]1CC[C@@H](N)C(O[C@H]2C(N)C[C@@H](N)C(OC3OCC(C)(O)[C@@H](NC)[C@H]3O)[C@@H]2O)O1.CC(C)N.CCN.CNC(C)C.O=S(=O)(O)O
1784,FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1
1785,O=C(c1ccc(F)c(F)c1Nc1ccc(I)cc1F)N1CC(O)([C@@H]2CCCCN2)C1
1786,CC(C)OC(=O)[C@H](C)N[P@](=O)(CO[C@H](C)Cn1cnc2c(N)ncnc21)Oc1ccccc1
1787,CC(C)[C@H]1C(=O)N[C@@H](CCCNC(=N)N)C(=O)NCC(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](Cc2ccccc2)C(=O)N1C.O=C(O)C(F)(F)F
1788,NC(=O)c1nc(F)cnc1O
1789,NC(=O)c1cnc2[nH]ccc2c1N[C@H]1C2CC3CC1C[C@](O)(C3)C2
1790,CN1CCN(c2ccc(C(=O)Nc3n[nH]c4ccc(Cc5cc(F)cc(F)c5)cc34)c(NC3CCOCC3)c2)CC1
1791,CCOc1ccc(Cc2cc([C@@H]3O[C@H](SC)[C@@H](O)[C@H](O)[C@H]3O)ccc2Cl)cc1
1792,CCOC(=O)N[C@@H]1CC[C@@H]2[C@@H](C1)C[C@H]1C(=O)O[C@H](C)[C@H]1[C@H]2/C=C/c1ccc(-c2cccc(F)c2)cn1
1793,Cc1cc2c(C(N)=O)cccc2n1-c1nc2c(c(NCc3ccccc3)n1)COCC2
1794,CO[C@H]1[C@H]([C@@]2(C)O[C@@H]2CC=C(C)C)[C@]2(CC[C@H]1OC(=O)/C=C/C=C/C=C/C=C/C(=O)O)CO2
1795,COC(=O)N(C)c1c(N)nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc1N
1796,CCOCc1nc2c(N)nc3ccccc3c2n1CC(C)(C)O
1797,Cc1cn(-c2cc(NC(=O)c3ccc(C)c(Nc4nccc(-c5cnccn5)n4)c3)cc(C(F)(F)F)c2)cn1
1798,C[C@H]1CNCCCN1S(=O)(=O)c1cccc2cncc(F)c12.Cl.O.O
1799,CC(C)Oc1ccc(-c2nc(-c3cccc4c3CC[C@@H]4NCCO)no2)cc1C#N
1800,N[C@@H]1CN(c2c(F)cc3c(=O)c(C(=O)O)cn([C@@H]4C[C@@H]4F)c3c2Cl)CC12CC2.N[C@@H]1CN(c2c(F)cc3c(=O)c(C(=O)O)cn([C@@H]4C[C@@H]4F)c3c2Cl)CC12CC2.O.O.O
1801,CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)C2CCN(C)CC2)cc1.CC(C)COc1ccc(CNC(=O)N(Cc2ccc(F)cc2)C2CCN(C)CC2)cc1.O=C(O)[C@H](O)[C@@H](O)C(=O)O
1802,CNS(=O)(=O)C[C@H]1CC[C@H](N(C)c2ncnc3[nH]ccc23)CC1.O=C(O)/C=C\C(=O)O
1803,CC#CC(=O)N1CCC[C@H]1c1nc(-c2ccc(C(=O)Nc3ccccn3)cc2)c2c(N)nccn12
1804,N#Cc1ccnc(N2C(=O)CC[C@H]2C(=O)N(c2cncc(F)c2)[C@H](C(=O)NC2CC(F)(F)C2)c2ccccc2Cl)c1
1805,O=C(C[C@H]1NCCC[C@@H]1O)Cn1cnc2cc(Br)c(Cl)cc2c1=O
1806,CCCCCCCC(=O)N[C@H](CN1CCCC1)[C@H](O)c1ccc2c(c1)OCCO2
1807,CC(C)(CCCCCC(O)CCCCCC(C)(C)C(=O)O)C(=O)O
1808,CC(C)(O)CNc1nc(Nc2ccnc(C(F)(F)F)c2)nc(-c2cccc(C(F)(F)F)n2)n1
1809,CN[C@@H]1[C@H](O[C@H]2[C@H](O[C@@H]3[C@@H](O)[C@H](O)[C@@H](NC(=N)N)[C@H](O)[C@H]3NC(=N)N)O[C@@H](C)[C@]2(O)CO)O[C@@H](CO)[C@H](O)[C@H]1O.CN[C@@H]1[C@H](O[C@H]2[C@H](O[C@@H]3[C@@H](O)[C@H](O)[C@@H](NC(=N)N)[C@H](O)[C@H]3NC(=N)N)O[C@@H](C)[C@]2(O)CO)O[C@@H](CO)[C@H](O)[C@H]1O.O=S(=O)(O)O.O=S(=O)(O)O.O=S(=O)(O)O
1810,CCN(CC)C(=O)c1cccc(C)c1
1811,CC(C)(C)C(=O)Oc1ccc(S(=O)(=O)Nc2ccccc2C(=O)NCC(=O)O)cc1
1812,O=S(=O)([O-])CCCS(=O)(=O)[O-].[Na+].[Na+]
1813,CCCCCC(C)N
1814,*.*.*.*.*.Cc1cc(C(C)(C)CC(C)(C)C)cc(Cc2cc(C(C)(C)CC(C)(C)C)cc(Cc3cc(C(C)(C)CC(C)(C)C)ccc3OCCO)c2OCCO)c1OCCO
1815,FC(F)(F)C(Cl)Br
1816,CC(=O)OCC(COC(C)=O)OC(C)=O
1817,OCc1ccccc1
1818,O=C(OCc1ccccc1)c1ccccc1
1819,C[n+]1ccccc1/C=N/O.[Cl-]
1820,CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3OC(CN)=CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O.CN[C@@H]1[C@@H](O)[C@@H](O[C@@H]2[C@@H](O)[C@H](O[C@H]3OC(CN)=CC[C@H]3N)[C@@H](N)C[C@H]2N)OC[C@]1(C)O.O=S(=O)(O)O.O=S(=O)(O)O.O=S(=O)(O)O.O=S(=O)(O)O.O=S(=O)(O)O
1821,*.O=S(=O)([O-])CCCCOCC1OC2OC3=C(CO)OC(OC4C(CO)OC(OC5C(CO)OC(OC6C(CO)OC(OC7C(CO)OC(OC8C(CO)OC(OC1C(O)C2OCCCCS(=O)(=O)[O-])C(O)C8O)C(O)C7O)C(O)C6O)C(O)C5O)C(O)C4O)C(O)C3O.[Na+].[Na+]
1822,Cl.NCCCC(N)(C(=O)O)C(F)F.O
1823,Nc1nc(=O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2[nH]1
1824,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccsc23)c1
1825,Cc1cn[nH]c1
1826,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O
1827,CCCc1nn(C)c2c(=O)[nH]c(-c3cc(S(=O)(=O)N4CCN(C)CC4)ccc3OCC)nc12
1828,Cc1nc[nH]c1CN1CCc2c(c3ccccc3n2C)C1=O.Cl
1829,Cc1ccccc1-c1cc(N2CCN(C)CC2)ncc1N(C)C(=O)C(C)(C)c1cc(C(F)(F)F)cc(C(F)(F)F)c1
1830,CC(C)(CO)[C@@H](O)C(=O)NCCCO
1831,Cc1c(C)c2c(c(C)c1O)CC[C@](C)(CCC[C@H](C)CCC[C@H](C)CCCC(C)C)O2
1832,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)C3=CCC=CC3)[C@H]2SC1
1833,NC[C@H]1O[C@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)[C@H](O)[C@@H](O)[C@@H]1O.O=S(=O)(O)O
1834,Cc1ccc(S(=O)(=O)O)cc1.NC(=O)c1cccc2cn(-c3ccc([C@@H]4CCCNC4)cc3)nc12
1835,CCC(C)CCCCC(=O)NC(CCN)C(=O)NC(C(=O)NC(CCN)C(=O)NC1CCNC(=O)C(C(C)O)NC(=O)C(CCN)NC(=O)C(CCN)NC(=O)C(CC(C)C)NC(=O)C(Cc2ccccc2)NC(=O)C(CCN)NC1=O)C(C)O.O=S(=O)(O)O
1836,C=CCc1ccc(O)c(OC)c1
1837,CCN(C)C(=O)Oc1cccc([C@H](C)N(C)C)c1
1838,*
1839,CN(C)C[C@@H]1CCn2cc(c3ccccc32)C2=C(C(=O)NC2=O)c2cn(c3ccccc23)CCO1.Cl
1840,OCC1O[C@@H](O)C(O)[C@H](O)[C@@H]1O[C@@H]1OC(CO)[C@@H](O)[C@@H](O)C1O
1841,N[C@@H](CCC(=O)O[Na])C(=O)O
1842,O=C(Nc1cnn2ccc(N3CCC[C@@H]3c3cc(F)ccc3F)nc12)N1CC[C@H](O)C1.O=S(=O)(O)O
1843,NCCCC(=O)O
1844,C[N+](C)(C)CCO.O=C([O-])[C@H](O)[C@@H](O)C(=O)O
1845,CCCCCCCC/C=C\CCCCCCCC(=O)O
1846,CC(C)OC(=O)CCC/C=C\C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1CC[C@@H](O)CCc1ccccc1
1847,Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)c(O)c1)[C@@H](O)C2
1848,Cc1cc(Nc2ncnc3ccc(NC4=NC(C)(C)CO4)cc23)ccc1Oc1ccn2ncnc2c1
1849,COc1cc(OC)cc(N(CCNC(C)C)c2ccc3ncc(-c4cnn(C)c4)nc3c2)c1
1850,C[C@H](N)c1ccc(C(=O)Nc2ccnc3[nH]ccc23)cc1.Cl.Cl
1851,COc1cc(/C=C/C(=O)[O-])ccc1O.[Na+]
1852,O=C(O)[C@H](O)Cc1ccc(O)c(O)c1
1853,N#Cc1ccc([C@H]2CCc3cncn32)c(F)c1
1854,Cn1cc(C2=C(c3cccc(N)c3)C(=O)NC2=O)c2ccccc21
1855,Cc1c(C)c2c(c(C)c1O)CCC(C)(COc1ccc(CC3SC(=O)NC3=O)cc1)O2
1856,Cl.N=C1CCCN1Cc1[nH]c(=O)[nH]c(=O)c1Cl.O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1C(F)(F)F.O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1C(F)(F)F
1857,CS(=O)(=O)n1cc2c(n1)CN([C@H]1CO[C@H](c3cc(F)ccc3F)[C@@H](N)C1)C2
1858,CCCCS(=O)(=O)N[C@@H](Cc1ccc(OCCCCC2CCNCC2)cc1)C(=O)O.Cl.O
1859,CC(C)n1nccc1-c1ncccc1COc1cccc(O)c1C=O
1860,CCc1ccc(Cc2ccc3c(c2)[C@]2(OC3)O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1.O
1861,O=C(O[Na])C(Cl)Cl
1862,CCc1nc(C(N)=O)c(Nc2ccc(N3CCC(N4CCN(C)CC4)CC3)c(OC)c2)nc1NC1CCOCC1
1863,Nc1ccc(F)cc1NC(=O)c1ccc(CNC(=O)/C=C/c2cccnc2)cc1
1864,OC[C@H]1O[C@@H](c2ccc(F)c(Cc3cc4ccccc4s3)c2)[C@H](O)[C@@H](O)[C@@H]1O
1865,C[N+](C)(C)CCOP(=O)([O-])OP(=O)([O-])OC[C@H]1O[C@@H](n2ccc(N)nc2=O)[C@H](O)[C@@H]1O.[Na+]
1866,OCCc1ccccc1
1867,CC1(C)S[C@@H]2[C@H](NC(=O)COc3ccccc3)C(=O)N2[C@H]1C(=O)[O-].[K+]
